"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Categories: 'INFORMATION SCIENCE & LIBRARY SCIENCE' Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,Article Influence Score
1,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,"4,885",5.063,0.005050,0.853
2,Journal of Computer-Mediated Communication,"4,671",4.896,0.005040,2.208
3,Journal of Knowledge Management,"4,349",4.604,0.001800,0.406
4,MIS QUARTERLY,"17,042",4.373,0.009900,2.830
5,GOVERNMENT INFORMATION QUARTERLY,"3,430",4.311,0.002460,0.614
6,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,"9,319",4.292,0.019510,1.559
7,INFORMATION & MANAGEMENT,"7,129",4.120,0.004600,0.913
8,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,"1,665",4.000,0.001100,0.959
9,INFORMATION PROCESSING & MANAGEMENT,"3,655",3.892,0.002900,0.626
10,Journal of Informetrics,"2,672",3.879,0.005050,0.906
11,TELEMATICS AND INFORMATICS,"2,253",3.714,0.003600,0.587
12,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,"5,816",3.545,0.005530,0.707
13,INFORMATION SYSTEMS JOURNAL,"1,712",3.286,0.001720,1.129
14,JOURNAL OF INFORMATION TECHNOLOGY,"1,392",3.225,0.001650,1.203
15,Journal of the Association for Information Systems,"1,986",3.103,0.002090,1.056
16,QUALITATIVE HEALTH RESEARCH,"9,100",3.030,0.007880,0.789
17,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"4,899",3.013,0.003510,1.274
18,SOCIAL SCIENCE COMPUTER REVIEW,"1,823",2.922,0.002740,0.891
19,RESEARCH EVALUATION,"1,421",2.875,0.001910,0.870
20,SCIENTOMETRICS,"10,714",2.770,0.011570,0.527
21,Journal of the Association for Information Science and Technology,"2,567",2.738,0.008850,0.845
22,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,"2,944",2.603,0.002550,1.125
23,INFORMATION SYSTEMS RESEARCH,"7,491",2.457,0.008410,2.591
24,JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,"1,125",2.420,0.001400,0.535
25,Ethics and Information Technology,838,2.340,0.000760,0.496
26,JOURNAL OF INFORMATION SCIENCE,"1,953",2.327,0.001560,0.408
27,Information and Organization,674,2.269,0.000810,0.907
28,International Journal of Computer-Supported Collaborative Learning,710,2.206,0.000740,0.664
28,MIS Quarterly Executive,559,2.206,0.000590,0.574
30,LEARNED PUBLISHING,528,2.200,0.000950,0.462
31,Journal of Enterprise Information Management,"1,101",2.126,0.000730,Not Available
32,TELECOMMUNICATIONS POLICY,"1,801",2.000,0.002070,0.407
33,COLLEGE & RESEARCH LIBRARIES,"1,075",1.946,0.001250,0.427
34,ONLINE INFORMATION REVIEW,"1,540",1.928,0.001520,0.418
35,INFORMATION SOCIETY,"1,346",1.860,0.001040,0.681
36,JOURNAL OF HEALTH COMMUNICATION,"4,290",1.773,0.007660,0.836
37,Aslib Journal of Information Management,297,1.702,0.000760,0.375
38,JOURNAL OF ACADEMIC LIBRARIANSHIP,"1,465",1.608,0.001710,0.327
39,JOURNAL OF DOCUMENTATION,"1,946",1.573,0.001500,0.396
40,Profesional de la Informacion,878,1.505,0.000790,0.139
41,Information Technology for Development,588,1.493,0.000530,0.286
42,Knowledge Management Research & Practice,653,1.485,0.000420,0.154
43,LIBRARY & INFORMATION SCIENCE RESEARCH,"1,087",1.425,0.000990,0.434
44,JOURNAL OF SCHOLARLY PUBLISHING,189,1.270,0.000260,0.211
45,Information Development,489,1.265,0.000610,0.176
45,Information Technology & Management,500,1.265,0.000350,0.233
47,Information Technology & People,860,1.263,0.000910,0.449
48,LIBRARY HI TECH,640,1.256,0.000650,0.226
49,REFERENCE SERVICES REVIEW,569,1.250,0.000610,Not Available
50,LIBRARY QUARTERLY,552,1.240,0.000330,0.206
